Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LXCHEM.NS,158.54,SWING (7–30 days),WATCH,73,147.08,178.59,1.75,53.7,22.36,0.27
SUMICHEM.NS,486.85,SWING (7–30 days),WATCH,69,448.89,553.28,1.75,59.74,20.25,1.35
SOBHA.NS,1435.0,SWING (7–30 days),WATCH,69,1351.94,1580.35,1.75,58.46,22.89,4.02
TTKPRESTIG.NS,621.35,SWING (7–30 days),WATCH,69,573.13,705.74,1.75,67.68,49.49,1.65
APTUS.NS,286.1,SWING (7–30 days),WATCH,63,269.48,315.19,1.75,66.1,26.17,0.38
BASF.NS,3631.3,SWING (7–30 days),WATCH,63,3419.26,4002.37,1.75,54.73,21.89,0.2
CIPLA.NS,1462.6,SWING (7–30 days),WATCH,63,1410.21,1554.28,1.75,67.97,30.72,0.15
BAJAJFINSV.NS,1870.4,SWING (7–30 days),WATCH,63,1789.79,2011.47,1.75,65.13,26.21,0.61
APOLLOTYRE.NS,455.65,SWING (7–30 days),WATCH,63,431.09,498.63,1.75,67.71,27.08,0.57
CHALET.NS,825.05,SWING (7–30 days),WATCH,63,782.31,899.84,1.75,59.64,24.87,0.24
CDSL.NS,1356.3,SWING (7–30 days),WATCH,63,1297.45,1459.28,1.75,64.45,26.35,0.35
GLAXO.NS,2399.3,SWING (7–30 days),WATCH,63,2284.18,2600.75,1.75,59.41,30.68,0.24
INDIGO.NS,5406.0,SWING (7–30 days),WATCH,63,5175.38,5809.59,1.75,70.69,34.55,0.15
INDIGOPNTS.NS,1079.4,SWING (7–30 days),WATCH,63,1004.28,1210.87,1.75,67.5,40.27,1.17
INDHOTEL.NS,737.75,SWING (7–30 days),WATCH,63,709.17,787.77,1.75,69.02,21.45,0.53
HOMEFIRST.NS,1189.2,SWING (7–30 days),WATCH,63,1106.79,1333.42,1.75,58.67,24.79,0.26
MRF.NS,135250.0,SWING (7–30 days),WATCH,63,129609.9,145120.18,1.75,64.87,21.58,0.73
BDL.NS,1406.5,SWING (7–30 days),WATCH,63,1325.93,1547.5,1.75,64.7,25.47,1.15
ALKEM.NS,5558.0,SWING (7–30 days),WATCH,63,5334.91,5948.4,1.75,62.77,34.64,0.38
PCBL.NS,323.75,SWING (7–30 days),WATCH,63,304.51,357.43,1.75,67.61,33.15,0.52
